epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
55,8384.91,1.22887,0.78145,1.14142,0.72839,0.71899,0.74305,0.47871,1.58528,1.04152,1.60465,0.00116487,0.00116487,0.00116487
56,8443.57,1.23681,0.76579,1.14057,0.63897,0.75839,0.73104,0.46622,1.60528,1.05245,1.61672,0.00113922,0.00113922,0.00113922
57,8501.09,1.23466,0.75354,1.08443,0.69021,0.68567,0.72367,0.46305,1.57957,1.02625,1.59303,0.00111348,0.00111348,0.00111348
58,8559.13,1.17481,0.74723,1.1316,0.63548,0.72578,0.70489,0.44351,1.58948,1.08131,1.57721,0.00108767,0.00108767,0.00108767
59,8616.57,1.23467,0.76091,1.12002,0.63159,0.72789,0.69916,0.43993,1.58936,1.08317,1.57676,0.00106181,0.00106181,0.00106181
60,8674.09,1.25562,0.79053,1.12525,0.65939,0.66693,0.69763,0.45055,1.60167,1.08548,1.59408,0.00103592,0.00103592,0.00103592
61,8730.98,1.15261,0.72974,1.16296,0.66559,0.66678,0.68015,0.44563,1.56884,1.10152,1.56967,0.00101,0.00101,0.00101
62,8792.49,1.20037,0.74583,1.10837,0.66819,0.6907,0.68907,0.44038,1.56491,1.10708,1.56258,0.000984085,0.000984085,0.000984085
63,8849.96,1.17901,0.72823,1.13363,0.69836,0.68104,0.69994,0.45223,1.50872,1.06207,1.50069,0.000958187,0.000958187,0.000958187
64,8909.32,1.15368,0.71592,1.12932,0.72376,0.6456,0.70616,0.4624,1.50023,1.06124,1.4933,0.000932325,0.000932325,0.000932325
65,8966.39,1.14436,0.7139,1.11592,0.72205,0.62999,0.69665,0.45834,1.53432,1.07832,1.5223,0.000906517,0.000906517,0.000906517
66,9023.77,1.22564,0.76992,1.1117,0.70488,0.64842,0.70158,0.45295,1.55222,1.06366,1.55209,0.000880779,0.000880779,0.000880779
67,9087.35,1.20211,0.73677,1.13912,0.6858,0.68648,0.69799,0.4481,1.55041,1.06039,1.54943,0.00085513,0.00085513,0.00085513
68,9144.89,1.15948,0.73437,1.13666,0.69388,0.68134,0.73276,0.45482,1.57673,1.05959,1.58387,0.000829587,0.000829587,0.000829587
69,9203.49,1.15279,0.7275,1.09668,0.74152,0.62308,0.71316,0.43842,1.56987,1.0505,1.56695,0.000804167,0.000804167,0.000804167
70,9261.8,1.16245,0.72167,1.10715,0.70172,0.64283,0.71553,0.44297,1.59131,1.05628,1.59175,0.000778889,0.000778889,0.000778889
71,9320.77,1.13748,0.72561,1.11855,0.7822,0.61761,0.71836,0.45952,1.5912,1.0411,1.58775,0.000753769,0.000753769,0.000753769
72,9380.39,1.12103,0.70068,1.13569,0.77048,0.64012,0.7227,0.45891,1.59429,1.02556,1.61417,0.000728825,0.000728825,0.000728825
73,9436.69,1.18414,0.74088,1.12926,0.68056,0.69088,0.70728,0.45514,1.59291,1.00285,1.59645,0.000704073,0.000704073,0.000704073
74,9500.15,1.17531,0.71256,1.14183,0.72269,0.66059,0.70781,0.4461,1.61945,0.99203,1.62266,0.000679531,0.000679531,0.000679531
75,9556.64,1.1628,0.72546,1.13213,0.61122,0.69701,0.70361,0.452,1.61659,1.00453,1.60567,0.000655216,0.000655216,0.000655216
